n_words,n_words_total,speed,time,participant
19.0,96.0,On_pace,1557009476432,David
10.0,106.0,On_pace,1557009480165,David
17.0,123.0,On_pace,1557009482582,David
22.0,145.0,Fast,1557009484918,David
10.0,155.0,On_pace,1557009486941,David
14.0,169.0,On_pace,1557009491282,David
15.0,184.0,On_pace,1557009493321,David
19.0,203.0,On_pace,1557009497006,David
15.0,218.0,On_pace,1557009499029,David
19.0,237.0,On_pace,1557009501200,David
21.0,258.0,Fast,1557009503256,David
18.0,276.0,On_pace,1557009507235,David
17.0,293.0,On_pace,1557009509637,David
15.0,308.0,On_pace,1557009511643,David
14.0,322.0,On_pace,1557009513665,David
17.0,339.0,On_pace,1557009518222,David
16.0,355.0,On_pace,1557009520575,David
21.0,376.0,Fast,1557009522680,David
17.0,393.0,On_pace,1557009526806,David
11.0,404.0,On_pace,1557009528977,David
18.0,422.0,On_pace,1557009532973,David
20.0,442.0,Fast,1557009535160,David
11.0,453.0,On_pace,1557009538433,David
17.0,470.0,On_pace,1557009540670,David
16.0,486.0,On_pace,1557009544155,David
19.0,505.0,On_pace,1557009546196,David
17.0,522.0,On_pace,1557009548284,David
15.0,537.0,On_pace,1557009551705,David
1.0,1.0,Slow,1556569490246,Deepshikha
40.0,41.0,Fast,1556569492332,Deepshikha
16.0,57.0,On_pace,1556569494372,Deepshikha
16.0,73.0,On_pace,1556569496428,Deepshikha
14.0,87.0,On_pace,1556569498451,Deepshikha
4.0,91.0,Slow,1556569503599,Deepshikha
16.0,107.0,On_pace,1556569505688,Deepshikha
15.0,122.0,On_pace,1556569508071,Deepshikha
18.0,140.0,On_pace,1556569510160,Deepshikha
10.0,150.0,On_pace,1556569513466,Deepshikha
12.0,162.0,On_pace,1556569515604,Deepshikha
24.0,186.0,Fast,1556569517659,Deepshikha
19.0,205.0,On_pace,1556569519863,Deepshikha
15.0,220.0,On_pace,1556569521917,Deepshikha
7.0,227.0,On_pace,1556569524779,Deepshikha
19.0,246.0,On_pace,1556569526802,Deepshikha
13.0,259.0,On_pace,1556569528939,Deepshikha
12.0,271.0,On_pace,1556569531325,Deepshikha
18.0,289.0,On_pace,1556569534468,Deepshikha
16.0,305.0,On_pace,1556569537179,Deepshikha
27.0,332.0,Fast,1556569539348,Deepshikha
12.0,344.0,On_pace,1556569543493,Deepshikha
6.0,350.0,On_pace,1556569548196,Deepshikha
22.0,372.0,On_pace,1556569550334,Deepshikha
13.0,385.0,On_pace,1556569553311,Deepshikha
15.0,400.0,On_pace,1556569555661,Deepshikha
12.0,412.0,On_pace,1556569558410,Deepshikha
24.0,436.0,Fast,1556569560545,Deepshikha
8.0,444.0,On_pace,1556569562881,Deepshikha
17.0,461.0,On_pace,1556569564903,Deepshikha
18.0,18.0,On_pace,1556913369440,Eric
23.0,41.0,Fast,1556913371473,Eric
15.0,56.0,On_pace,1556913373723,Eric
17.0,73.0,On_pace,1556913375859,Eric
12.0,85.0,On_pace,1556913377964,Eric
17.0,102.0,On_pace,1556913380245,Eric
16.0,118.0,On_pace,1556913382645,Eric
14.0,132.0,On_pace,1556913384683,Eric
17.0,149.0,On_pace,1556913386787,Eric
11.0,160.0,On_pace,1556913388821,Eric
14.0,174.0,On_pace,1556913390876,Eric
17.0,191.0,On_pace,1556913392912,Eric
16.0,207.0,On_pace,1556913394967,Eric
11.0,218.0,On_pace,1556913397019,Eric
11.0,229.0,On_pace,1556913399534,Eric
21.0,250.0,Fast,1556913401702,Eric
20.0,270.0,Fast,1556913403921,Eric
12.0,282.0,On_pace,1556913406090,Eric
13.0,295.0,On_pace,1556913408307,Eric
11.0,306.0,On_pace,1556913410362,Eric
15.0,321.0,On_pace,1556913412382,Eric
21.0,342.0,Fast,1556913414403,Eric
18.0,360.0,On_pace,1556913416539,Eric
17.0,377.0,On_pace,1556913418806,Eric
21.0,398.0,Fast,1556913420992,Eric
18.0,416.0,On_pace,1556913423078,Eric
20.0,436.0,Fast,1556913425116,Eric
11.0,447.0,On_pace,1556913427219,Eric
12.0,459.0,On_pace,1556913429452,Eric
17.0,476.0,On_pace,1556913431901,Eric
20.0,496.0,Fast,1556913434090,Eric
15.0,511.0,On_pace,1556913436287,Eric
17.0,528.0,On_pace,1556913438473,Eric
12.0,540.0,On_pace,1556913440757,Eric
15.0,555.0,On_pace,1556913442794,Eric
20.0,575.0,Fast,1556913445047,Eric
18.0,593.0,On_pace,1556913447345,Eric
16.0,609.0,On_pace,1556913449448,Eric
16.0,625.0,On_pace,1556913451781,Eric
1.0,1.0,Slow,1556570075163,Erina
40.0,41.0,Fast,1556570077217,Erina
18.0,59.0,On_pace,1556570079304,Erina
18.0,77.0,On_pace,1556570081690,Erina
16.0,93.0,On_pace,1556570083861,Erina
14.0,107.0,On_pace,1556570086048,Erina
21.0,128.0,On_pace,1556570088090,Erina
15.0,143.0,On_pace,1556570090129,Erina
17.0,160.0,On_pace,1556570092579,Erina
12.0,172.0,On_pace,1556570095574,Erina
8.0,180.0,On_pace,1556570097695,Erina
18.0,198.0,On_pace,1556570099769,Erina
22.0,220.0,On_pace,1556570101873,Erina
15.0,235.0,On_pace,1556570104522,Erina
19.0,254.0,On_pace,1556570106644,Erina
20.0,274.0,On_pace,1556570108750,Erina
14.0,288.0,On_pace,1556570110872,Erina
22.0,310.0,On_pace,1556570115446,Erina
18.0,328.0,On_pace,1556570117500,Erina
22.0,350.0,On_pace,1556570119670,Erina
21.0,371.0,On_pace,1556570122039,Erina
17.0,388.0,On_pace,1556570125065,Erina
16.0,404.0,On_pace,1556570127074,Erina
16.0,420.0,On_pace,1556570129113,Erina
14.0,434.0,On_pace,1556570131202,Erina
26.0,460.0,Fast,1556570133258,Erina
15.0,475.0,On_pace,1556570135280,Erina
21.0,496.0,On_pace,1556570137435,Erina
21.0,21.0,On_pace,1556595726000,Esrath
25.0,46.0,Fast,1556595728022,Esrath
17.0,63.0,On_pace,1556595730145,Esrath
21.0,84.0,On_pace,1556595732235,Esrath
16.0,100.0,On_pace,1556595734522,Esrath
26.0,126.0,Fast,1556595736563,Esrath
19.0,145.0,On_pace,1556595738571,Esrath
17.0,162.0,On_pace,1556595740594,Esrath
22.0,184.0,On_pace,1556595742637,Esrath
23.0,207.0,Fast,1556595744758,Esrath
17.0,224.0,On_pace,1556595746785,Esrath
21.0,245.0,On_pace,1556595748822,Esrath
19.0,264.0,On_pace,1556595750996,Esrath
17.0,281.0,On_pace,1556595753035,Esrath
22.0,303.0,On_pace,1556595755077,Esrath
20.0,323.0,On_pace,1556595757132,Esrath
22.0,345.0,On_pace,1556595759141,Esrath
18.0,363.0,On_pace,1556595761264,Esrath
20.0,383.0,On_pace,1556595763319,Esrath
21.0,404.0,On_pace,1556595765344,Esrath
23.0,427.0,Fast,1556595767351,Esrath
18.0,445.0,On_pace,1556595769391,Esrath
22.0,467.0,On_pace,1556595771794,Esrath
21.0,488.0,On_pace,1556595773949,Esrath
17.0,505.0,On_pace,1556595776040,Esrath
24.0,529.0,Fast,1556595778080,Esrath
22.0,551.0,On_pace,1556595780135,Esrath
18.0,569.0,On_pace,1556595782210,Esrath
16.0,585.0,On_pace,1556595784397,Esrath
1.0,1.0,Slow,1556570399912,Isha
44.0,45.0,Fast,1556570401922,Isha
19.0,64.0,On_pace,1556570403973,Isha
27.0,91.0,Fast,1556570406045,Isha
19.0,110.0,On_pace,1556570408051,Isha
14.0,124.0,On_pace,1556570410452,Isha
23.0,147.0,Fast,1556570412509,Isha
26.0,173.0,Fast,1556570414664,Isha
15.0,188.0,On_pace,1556570416721,Isha
20.0,208.0,On_pace,1556570418758,Isha
21.0,229.0,On_pace,1556570421012,Isha
14.0,243.0,On_pace,1556570423051,Isha
22.0,265.0,On_pace,1556570425172,Isha
14.0,279.0,On_pace,1556570427211,Isha
20.0,299.0,On_pace,1556570429219,Isha
20.0,319.0,On_pace,1556570431257,Isha
12.0,331.0,On_pace,1556570433413,Isha
16.0,347.0,On_pace,1556570435582,Isha
20.0,367.0,On_pace,1556570437590,Isha
22.0,389.0,On_pace,1556570439629,Isha
17.0,406.0,On_pace,1556570441669,Isha
22.0,428.0,On_pace,1556570443741,Isha
16.0,444.0,On_pace,1556570449168,Isha
18.0,462.0,On_pace,1556570451387,Isha
20.0,482.0,On_pace,1556570453507,Isha
24.0,506.0,Fast,1556570455515,Isha
23.0,529.0,Fast,1556570457557,Isha
20.0,549.0,On_pace,1556570459725,Isha
15.0,15.0,On_pace,1556912445833,Linda
18.0,33.0,On_pace,1556912447869,Linda
21.0,54.0,Fast,1556912449922,Linda
19.0,73.0,On_pace,1556912454657,Linda
12.0,85.0,On_pace,1556912456710,Linda
15.0,100.0,On_pace,1556912459093,Linda
14.0,114.0,On_pace,1556912461263,Linda
19.0,133.0,On_pace,1556912463301,Linda
18.0,151.0,On_pace,1556912465469,Linda
19.0,170.0,On_pace,1556912467507,Linda
14.0,184.0,On_pace,1556912472555,Linda
11.0,195.0,On_pace,1556912474706,Linda
21.0,216.0,Fast,1556912476810,Linda
9.0,225.0,On_pace,1556912478862,Linda
13.0,238.0,On_pace,1556912481016,Linda
14.0,252.0,On_pace,1556912483301,Linda
17.0,269.0,On_pace,1556912485454,Linda
11.0,280.0,On_pace,1556912487574,Linda
11.0,291.0,On_pace,1556912489611,Linda
14.0,305.0,On_pace,1556912491666,Linda
12.0,317.0,On_pace,1556912493818,Linda
14.0,331.0,On_pace,1556912496827,Linda
13.0,344.0,On_pace,1556912498929,Linda
18.0,362.0,On_pace,1556912500967,Linda
17.0,379.0,On_pace,1556912503137,Linda
15.0,394.0,On_pace,1556912505207,Linda
13.0,407.0,On_pace,1556912507227,Linda
15.0,422.0,On_pace,1556912511631,Linda
21.0,443.0,Fast,1556912514065,Linda
10.0,453.0,On_pace,1556912518930,Linda
10.0,463.0,On_pace,1556912522971,Linda
10.0,473.0,On_pace,1556912525848,Linda
19.0,492.0,On_pace,1556912528146,Linda
10.0,502.0,On_pace,1556912530235,Linda
9.0,511.0,On_pace,1556912532272,Linda
18.0,529.0,On_pace,1556912534310,Linda
1.0,1.0,Slow,1556569025170,Maddie
51.0,52.0,Fast,1556569027177,Maddie
14.0,66.0,On_pace,1556569029249,Maddie
20.0,86.0,On_pace,1556569031487,Maddie
17.0,103.0,On_pace,1556569033805,Maddie
16.0,119.0,On_pace,1556569035848,Maddie
21.0,140.0,On_pace,1556569038067,Maddie
28.0,168.0,Fast,1556569040124,Maddie
12.0,180.0,On_pace,1556569042163,Maddie
20.0,200.0,On_pace,1556569044385,Maddie
17.0,217.0,On_pace,1556569046574,Maddie
19.0,236.0,On_pace,1556569048761,Maddie
16.0,252.0,On_pace,1556569050850,Maddie
14.0,266.0,On_pace,1556569053433,Maddie
8.0,274.0,On_pace,1556569055489,Maddie
17.0,291.0,On_pace,1556569057579,Maddie
22.0,313.0,On_pace,1556569059586,Maddie
12.0,325.0,On_pace,1556569063996,Maddie
25.0,350.0,Fast,1556569066067,Maddie
14.0,364.0,On_pace,1556569068206,Maddie
21.0,385.0,On_pace,1556569070328,Maddie
15.0,400.0,On_pace,1556569072384,Maddie
24.0,424.0,Fast,1556569074622,Maddie
16.0,440.0,On_pace,1556569076645,Maddie
21.0,461.0,On_pace,1556569078652,Maddie
18.0,479.0,On_pace,1556569080759,Maddie
21.0,500.0,On_pace,1556569082813,Maddie
26.0,526.0,Fast,1556569084823,Maddie
12.0,538.0,On_pace,1556569086846,Maddie
22.0,22.0,Fast,1556978329178,Michael
20.0,42.0,Fast,1556978331266,Michael
23.0,65.0,Fast,1556978333439,Michael
18.0,83.0,On_pace,1556978335528,Michael
17.0,100.0,On_pace,1556978337634,Michael
13.0,113.0,On_pace,1556978339905,Michael
18.0,131.0,On_pace,1556978341979,Michael
20.0,151.0,Fast,1556978344003,Michael
17.0,168.0,On_pace,1556978346043,Michael
24.0,192.0,Fast,1556978351162,Michael
16.0,208.0,On_pace,1556978353316,Michael
17.0,225.0,On_pace,1556978355423,Michael
22.0,247.0,Fast,1556978357461,Michael
16.0,263.0,On_pace,1556978359633,Michael
21.0,284.0,Fast,1556978364076,Michael
16.0,300.0,On_pace,1556978366116,Michael
17.0,317.0,On_pace,1556978368222,Michael
5.0,322.0,Slow,1556978370330,Michael
17.0,339.0,On_pace,1556978372417,Michael
16.0,355.0,On_pace,1556978374524,Michael
21.0,376.0,Fast,1556978376613,Michael
18.0,394.0,On_pace,1556978378786,Michael
17.0,411.0,On_pace,1556978381055,Michael
19.0,430.0,On_pace,1556978383160,Michael
15.0,445.0,On_pace,1556978385397,Michael
13.0,458.0,On_pace,1556978387487,Michael
21.0,479.0,Fast,1556978389527,Michael
6.0,485.0,On_pace,1556978391715,Michael
18.0,503.0,On_pace,1556978393805,Michael
19.0,522.0,On_pace,1556978395895,Michael
17.0,539.0,On_pace,1556978397984,Michael
7.0,7.0,On_pace,1556568402774,Quentin
32.0,39.0,Fast,1556568404866,Quentin
12.0,51.0,On_pace,1556568408485,Quentin
6.0,57.0,On_pace,1556568410720,Quentin
10.0,67.0,On_pace,1556568418354,Quentin
3.0,70.0,Slow,1556568420544,Quentin
2.0,72.0,Slow,1556568425033,Quentin
3.0,75.0,Slow,1556568436863,Quentin
8.0,83.0,On_pace,1556568440120,Quentin
7.0,90.0,On_pace,1556568448118,Quentin
15.0,15.0,On_pace,1556915718474,Yvette
19.0,34.0,On_pace,1556915720512,Yvette
22.0,56.0,Fast,1556915722569,Yvette
12.0,68.0,On_pace,1556915724611,Yvette
17.0,85.0,On_pace,1556915726648,Yvette
17.0,102.0,On_pace,1556915728689,Yvette
17.0,119.0,On_pace,1556915730811,Yvette
16.0,135.0,On_pace,1556915732901,Yvette
21.0,156.0,Fast,1556915734939,Yvette
20.0,176.0,Fast,1556915737112,Yvette
17.0,193.0,On_pace,1556915741849,Yvette
11.0,204.0,On_pace,1556915743937,Yvette
19.0,223.0,On_pace,1556915746043,Yvette
18.0,241.0,On_pace,1556915748082,Yvette
15.0,256.0,On_pace,1556915750124,Yvette
16.0,272.0,On_pace,1556915752136,Yvette
12.0,284.0,On_pace,1556915754400,Yvette
17.0,301.0,On_pace,1556915756455,Yvette
20.0,321.0,Fast,1556915758594,Yvette
11.0,332.0,On_pace,1556915760633,Yvette
14.0,346.0,On_pace,1556915762723,Yvette
19.0,365.0,On_pace,1556915764845,Yvette
19.0,384.0,On_pace,1556915766884,Yvette
15.0,399.0,On_pace,1556915768940,Yvette
17.0,416.0,On_pace,1556915771012,Yvette
17.0,433.0,On_pace,1556915773249,Yvette
14.0,447.0,On_pace,1556915775288,Yvette
23.0,470.0,Fast,1556915777345,Yvette
15.0,485.0,On_pace,1556915779615,Yvette
17.0,502.0,On_pace,1556915781721,Yvette
19.0,521.0,On_pace,1556915783776,Yvette
17.0,538.0,On_pace,1556915785816,Yvette
21.0,559.0,Fast,1556915787838,Yvette
13.0,572.0,On_pace,1556915789894,Yvette
21.0,593.0,Fast,1556915792016,Yvette
